"","Latitude","Longitude","Day","Month","Year","Genus","Species","SampleDescription","SampleType","Abundance","AbundanceType","Biomass","BiomassType","StudyID","Covariate1","Covariate1description"
"1152",34.45815,-120.33355,17,7,2014,"Citharichthys","stigmaeus","BULL_6_34.45815_-120.33355","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1153",34.39241667,-119.5438,16,10,2000,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1154",34.39241667,-119.5438,16,10,2000,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1155",34.39241667,-119.5438,15,8,2001,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1156",34.39241667,-119.5438,15,8,2001,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1157",34.39241667,-119.5438,15,8,2001,"Girella","nigricans","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",24,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1158",34.39241667,-119.5438,15,8,2001,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",13,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1159",34.39241667,-119.5438,21,8,2002,"Girella","nigricans","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1160",34.39241667,-119.5438,21,8,2002,"Rhacochilus","toxotes","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1161",34.39241667,-119.5438,21,8,2003,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1162",34.39241667,-119.5438,22,8,2003,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1163",34.39241667,-119.5438,27,7,2004,"Myliobatis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1164",34.39241667,-119.5438,27,7,2004,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1165",34.39241667,-119.5438,27,7,2004,"Hypsurus","caryi","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1166",34.39241667,-119.5438,27,7,2004,"Brachyistius","frenatus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1167",34.39241667,-119.5438,27,7,2004,"Alloclinus","holderi","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1168",34.39241667,-119.5438,27,7,2004,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1169",34.39241667,-119.5438,27,7,2004,"Triakis","semifasciata","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1170",34.39241667,-119.5438,27,7,2004,"Embiotoca","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1171",34.39241667,-119.5438,27,7,2004,"Rhacochilus","toxotes","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1172",34.39241667,-119.5438,27,7,2004,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",10,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1173",34.39241667,-119.5438,19,7,2005,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1174",34.39241667,-119.5438,25,7,2006,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1175",34.39241667,-119.5438,25,7,2006,"Hypsurus","caryi","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1176",34.39241667,-119.5438,25,7,2006,"Phanerodon","furcatus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1177",34.39241667,-119.5438,25,7,2006,"Girella","nigricans","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1178",34.39241667,-119.5438,25,7,2006,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1179",34.39241667,-119.5438,25,7,2006,"Rhacochilus","toxotes","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1180",34.39241667,-119.5438,25,7,2006,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",11,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1181",34.39241667,-119.5438,18,7,2007,"Hypsurus","caryi","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1182",34.39241667,-119.5438,18,7,2007,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1183",34.39241667,-119.5438,18,7,2007,"Phanerodon","furcatus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1184",34.39241667,-119.5438,18,7,2007,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1185",34.39241667,-119.5438,18,7,2007,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1186",34.39241667,-119.5438,18,7,2007,"Semicossyphus","pulcher","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1187",34.39241667,-119.5438,18,7,2007,"Heterostichus","rostratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1188",34.39241667,-119.5438,18,7,2007,"Gibbonsia","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1189",34.39241667,-119.5438,18,7,2007,"Rhacochilus","toxotes","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1190",34.39241667,-119.5438,18,7,2007,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1191",34.39241667,-119.5438,25,7,2008,"Hypsurus","caryi","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1192",34.39241667,-119.5438,25,7,2008,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",4,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1193",34.39241667,-119.5438,25,7,2008,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1194",34.39241667,-119.5438,25,7,2008,"Scorpaenichthys","marmoratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1195",34.39241667,-119.5438,25,7,2008,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1196",34.39241667,-119.5438,25,7,2008,"Heterostichus","rostratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1197",34.39241667,-119.5438,25,7,2008,"Cottid","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1198",34.39241667,-119.5438,30,7,2009,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",7,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1199",34.39241667,-119.5438,30,7,2009,"Hypsurus","caryi","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1200",34.39241667,-119.5438,30,7,2009,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1201",34.39241667,-119.5438,30,7,2009,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1202",34.39241667,-119.5438,30,7,2009,"Embiotoca","lateralis","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1203",34.39241667,-119.5438,30,7,2009,"Scorpaenichthys","marmoratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1204",34.39241667,-119.5438,30,7,2009,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1205",34.39241667,-119.5438,30,7,2009,"Semicossyphus","pulcher","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1206",34.39241667,-119.5438,30,7,2009,"Hypsypops","rubicundus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1207",34.39241667,-119.5438,30,7,2009,"Gibbonsia","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1208",34.39241667,-119.5438,30,7,2009,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1209",34.39241667,-119.5438,21,7,2010,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",35,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1210",34.39241667,-119.5438,21,7,2010,"Medialuna","californiensis","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1211",34.39241667,-119.5438,21,7,2010,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1212",34.39241667,-119.5438,21,7,2010,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",8,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1213",34.39241667,-119.5438,21,7,2010,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1214",34.39241667,-119.5438,21,7,2010,"Semicossyphus","pulcher","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1215",34.39241667,-119.5438,21,7,2010,"Gibbonsia","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1216",34.39241667,-119.5438,21,7,2010,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1217",34.39241667,-119.5438,18,7,2011,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",13,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1218",34.39241667,-119.5438,18,7,2011,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",9,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1219",34.39241667,-119.5438,18,7,2011,"Embiotoca","lateralis","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1220",34.39241667,-119.5438,18,7,2011,"Scorpaenichthys","marmoratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1221",34.39241667,-119.5438,18,7,2011,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1222",34.39241667,-119.5438,18,7,2011,"Semicossyphus","pulcher","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1223",34.39241667,-119.5438,18,7,2011,"Rhacochilus","toxotes","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1224",34.39241667,-119.5438,18,7,2011,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1225",34.39241667,-119.5438,20,7,2012,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1226",34.39241667,-119.5438,20,7,2012,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1227",34.39241667,-119.5438,20,7,2012,"Scorpaenichthys","marmoratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1228",34.39241667,-119.5438,20,7,2012,"Girella","nigricans","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1229",34.39241667,-119.5438,20,7,2012,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1230",34.39241667,-119.5438,20,7,2012,"Heterostichus","rostratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1231",34.39241667,-119.5438,20,7,2012,"Gibbonsia","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1232",34.39241667,-119.5438,22,7,2013,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1233",34.39241667,-119.5438,22,7,2013,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1234",34.39241667,-119.5438,22,7,2013,"Girella","nigricans","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1235",34.39241667,-119.5438,22,7,2013,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1236",34.39241667,-119.5438,22,7,2013,"Semicossyphus","pulcher","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1237",34.39241667,-119.5438,22,7,2013,"Heterostichus","rostratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1238",34.39241667,-119.5438,22,7,2013,"Gibbonsia","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1239",34.39241667,-119.5438,22,7,2013,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1240",34.39241667,-119.5438,16,7,2014,"Oxyjulis","californica","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1241",34.39241667,-119.5438,16,7,2014,"Paralabrax","clathratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1242",34.39241667,-119.5438,16,7,2014,"Embiotoca","jacksoni","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1243",34.39241667,-119.5438,16,7,2014,"Embiotoca","lateralis","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1244",34.39241667,-119.5438,16,7,2014,"Scorpaenichthys","marmoratus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1245",34.39241667,-119.5438,16,7,2014,"Oxylebius","pictus","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",3,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1246",34.39241667,-119.5438,16,7,2014,"Semicossyphus","pulcher","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1247",34.39241667,-119.5438,16,7,2014,"Gibbonsia","spp.","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1248",34.39241667,-119.5438,16,7,2014,"Rhacochilus","vacca","CARP_1_34.39241667_-119.5438","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1249",34.39276667,-119.5403667,8,8,2001,"Paralabrax","clathratus","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1250",34.39276667,-119.5403667,8,8,2001,"Paralabrax","nebulifer","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1251",34.39276667,-119.5403667,22,8,2003,"Cottid","spp.","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1252",34.39276667,-119.5403667,27,7,2004,"Hypsurus","caryi","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",5,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1253",34.39276667,-119.5403667,27,7,2004,"Paralabrax","clathratus","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1254",34.39276667,-119.5403667,27,7,2004,"Embiotoca","spp.","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1255",34.39276667,-119.5403667,27,7,2004,"Rhacochilus","vacca","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",6,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1256",34.39276667,-119.5403667,20,7,2005,"Hypsurus","caryi","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1257",34.39276667,-119.5403667,20,7,2005,"Paralabrax","clathratus","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",1,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
"1258",34.39276667,-119.5403667,20,7,2005,"Rhacochilus","vacca","CARP_2_34.39276667_-119.5403667","site_transect_Lat_Long",2,"Individual count","NULL","NULL","LTERsbc_AllFish","NULL","NULL"
